PUBLISHER FREE BOOK REPORT FOR PERIOD 08-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465682,08-05-25,BEND SENIOR HIGH SCHOOL,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465683,08-05-25,SERGEANT BLUFF PUBLIC LIBRARY,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465684,08-05-25,ONE STONE LAB SCHOOL,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6467893,08-12-25,LA BELLE,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6467979,08-13-25,MIDWEST BOOK REVIEW,1,      2.74,      0.78
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6472523,08-26-25,SWEDOWSKY,5,      6.09,      1.83
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6467980,08-13-25,SHE SCRIBES,1,      1.81,      0.78
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6472523,08-26-25,SWEDOWSKY,5,      4.88,      1.82
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6472523,08-26-25,SWEDOWSKY,5,      4.87,      1.82
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,REV,6472523,08-26-25,SWEDOWSKY,5,      3.96,      1.83
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,REV,6472523,08-26-25,SWEDOWSKY,5,      3.65,      1.82
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6465602,08-05-25,LITTLE JUSTICE LEADERS,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6467864,08-12-25,JENSON,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6467865,08-12-25,NCOSE,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6467866,08-12-25,MACMILLAN CHILDREN'S,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6467880,08-12-25,DEL PINO,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6467979,08-13-25,MIDWEST BOOK REVIEW,1,      2.47,      0.76
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6467980,08-13-25,SHE SCRIBES,1,      2.04,      0.76
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,REV,6472523,08-26-25,SWEDOWSKY,5,      5.48,      1.82
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,REV,6467980,08-13-25,SHE SCRIBES,1,      1.81,      0.78
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,REV,6472523,08-26-25,SWEDOWSKY,5,      4.87,      1.82
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6467980,08-13-25,SHE SCRIBES,1,      1.81,      0.78
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6472523,08-26-25,SWEDOWSKY,5,      4.87,      1.82
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6472523,08-26-25,SWEDOWSKY,5,      1.53,      1.82
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,REV,6467979,08-13-25,MIDWEST BOOK REVIEW,1,      0.82,      0.78
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,REV,6472523,08-26-25,SWEDOWSKY,5,      1.83,      1.82
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,REV,6472523,08-26-25,SWEDOWSKY,3,      1.60,      1.12
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6472523,08-26-25,SWEDOWSKY,5,      1.53,      1.83
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6472523,08-26-25,SWEDOWSKY,5,      1.83,      1.83
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6472523,08-26-25,SWEDOWSKY,5,      4.87,      1.82
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6472523,08-26-25,SWEDOWSKY,5,      4.87,      1.82
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,REV,6472523,08-26-25,SWEDOWSKY,5,      5.18,      1.83
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6465603,08-05-25,BOOKS INC.,1,      5.22,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6465606,08-05-25,INKSPELL BOOKS,1,      5.22,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6465607,08-05-25,BOOKSMART,1,      5.22,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6465622,08-05-25,COPPERFIELD'S HEALDSBURG,1,      5.22,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6465623,08-05-25,PENINSULA BOOKS,1,      5.22,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6465624,08-05-25,VROMAN'S BOOKSTORE,1,      5.22,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6472523,08-26-25,SWEDOWSKY,5,      5.18,      1.83
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6465625,08-05-25,ONCE UPON A TIME,1,      4.47,      2.05
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6465626,08-05-25,COPPERFIELD'S,1,      4.47,      2.05
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6465628,08-05-25,BOOKS  INC.,1,      4.47,      2.05
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6465629,08-05-25,BOOKSMART,1,      4.47,      2.05
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6465630,08-05-25,BANTER BOOKSHOP,1,      4.47,      2.05
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6465631,08-05-25,{PAGES} A BOOKSTORE,1,      4.47,      2.05
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6472523,08-26-25,SWEDOWSKY,5,      4.27,      1.83
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,SAMPLE,BO465063,08-27-25,MACKIN EDUCATIONAL RESOURCES,1,      0.00,      0.00
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,SAMPLE,BO465064,08-27-25,FOLLETT CONTENT SOLUTIONS,1,      0.00,      0.00
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,SAMPLE,BO465143,08-27-25,SKY TREE BOOKFAIRS,1,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,SAMPLE,BO463729,08-06-25,MACKIN EDUCATIONAL RESOURCES,1,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,SAMPLE,BO463730,08-06-25,FOLLETT CONTENT SOLUTIONS,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,SAMPLE,BO464174,08-13-25,MACKIN EDUCATIONAL RESOURCES,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,SAMPLE,BO464175,08-13-25,FOLLETT CONTENT SOLUTIONS,1,      0.00,      0.00
TOTAL,,,,,,,     780,    862.02,    361.00
